time,temperature,yearday,clim_mean,clim_sd,anomaly,z,band,label
2026-09-03 03:30:00,4.1072,246,3.8383,0.1284,0.2689,2.0942,2,extreme warm (outside 2 sigma)
2026-09-03 04:30:00,4.1246,246,3.8383,0.1284,0.2863,2.2297,2,extreme warm (outside 2 sigma)
2026-09-03 05:30:00,4.0113,246,3.8383,0.1284,0.173,1.347,1,unusually warm (outside 1 sigma)
2026-09-03 06:30:00,3.873,246,3.8383,0.1284,0.0347,0.2705,0,normal
2026-09-03 07:30:00,3.8679,246,3.8383,0.1284,0.0296,0.2304,0,normal
2026-09-03 08:30:00,3.8544,246,3.8383,0.1284,0.0161,0.125,0,normal
2026-09-03 09:30:00,3.8754,246,3.8383,0.1284,0.0371,0.2888,0,normal
2026-09-03 10:30:00,3.9291,246,3.8383,0.1284,0.0908,0.707,0,normal
2026-09-03 11:30:00,3.9128,246,3.8383,0.1284,0.0745,0.5805,0,normal
2026-09-03 12:30:00,3.9554,246,3.8383,0.1284,0.1171,0.9119,0,normal
2026-09-03 13:30:00,3.9731,246,3.8383,0.1284,0.1348,1.05,1,unusually warm (outside 1 sigma)
2026-09-03 14:30:00,4.0428,246,3.8383,0.1284,0.2045,1.5931,1,unusually warm (outside 1 sigma)
2026-09-03 15:30:00,4.0613,246,3.8383,0.1284,0.223,1.7367,1,unusually warm (outside 1 sigma)
2026-09-03 16:30:00,4.0678,246,3.8383,0.1284,0.2295,1.7875,1,unusually warm (outside 1 sigma)
2026-09-03 17:30:00,4.0807,246,3.8383,0.1284,0.2424,1.8875,1,unusually warm (outside 1 sigma)
2026-09-03 18:30:00,4.0194,246,3.8383,0.1284,0.1811,1.4106,1,unusually warm (outside 1 sigma)
2026-09-03 19:30:00,3.9775,246,3.8383,0.1284,0.1392,1.0843,1,unusually warm (outside 1 sigma)
2026-09-03 20:30:00,4.0032,246,3.8383,0.1284,0.1649,1.2844,1,unusually warm (outside 1 sigma)
2026-09-03 21:30:00,4.0044,246,3.8383,0.1284,0.1661,1.2934,1,unusually warm (outside 1 sigma)
2026-09-03 22:30:00,4.0021,246,3.8383,0.1284,0.1638,1.2755,1,unusually warm (outside 1 sigma)
2026-09-03 23:30:00,3.9696,246,3.8383,0.1284,0.1313,1.0224,1,unusually warm (outside 1 sigma)
2026-09-04 00:30:00,4.0253,247,3.8357,0.1281,0.1896,1.4803,1,unusually warm (outside 1 sigma)
2026-09-04 01:30:00,4.1156,247,3.8357,0.1281,0.2799,2.1851,2,extreme warm (outside 2 sigma)
2026-09-04 02:30:00,4.2365,247,3.8357,0.1281,0.4008,3.1291,2,extreme warm (outside 2 sigma)
2026-09-04 03:30:00,4.2872,247,3.8357,0.1281,0.4515,3.5243,2,extreme warm (outside 2 sigma)
2026-09-04 04:30:00,4.2452,247,3.8357,0.1281,0.4095,3.1965,2,extreme warm (outside 2 sigma)
2026-09-04 05:30:00,4.2369,247,3.8357,0.1281,0.4012,3.132,2,extreme warm (outside 2 sigma)
2026-09-04 06:30:00,4.0615,247,3.8357,0.1281,0.2258,1.7624,1,unusually warm (outside 1 sigma)
2026-09-04 07:30:00,3.9112,247,3.8357,0.1281,0.0755,0.5897,0,normal
2026-09-04 08:30:00,3.8376,247,3.8357,0.1281,0.0019,0.015,0,normal
2026-09-04 09:30:00,3.8876,247,3.8357,0.1281,0.0519,0.4054,0,normal
2026-09-04 10:30:00,3.9798,247,3.8357,0.1281,0.1441,1.1249,1,unusually warm (outside 1 sigma)
2026-09-04 11:30:00,3.9746,247,3.8357,0.1281,0.1389,1.0842,1,unusually warm (outside 1 sigma)
2026-09-04 12:30:00,3.9594,247,3.8357,0.1281,0.1237,0.9657,0,normal
2026-09-04 13:30:00,3.9779,247,3.8357,0.1281,0.1422,1.11,1,unusually warm (outside 1 sigma)
2026-09-04 14:30:00,4.0933,247,3.8357,0.1281,0.2576,2.0107,2,extreme warm (outside 2 sigma)
2026-09-04 15:30:00,4.0178,247,3.8357,0.1281,0.1821,1.4214,1,unusually warm (outside 1 sigma)
2026-09-04 16:30:00,4.0061,247,3.8357,0.1281,0.1704,1.3299,1,unusually warm (outside 1 sigma)
2026-09-04 17:30:00,3.967,247,3.8357,0.1281,0.1313,1.0254,1,unusually warm (outside 1 sigma)
2026-09-04 18:30:00,4.0373,247,3.8357,0.1281,0.2016,1.5737,1,unusually warm (outside 1 sigma)
2026-09-04 19:30:00,3.867,247,3.8357,0.1281,0.0313,0.244,0,normal
2026-09-04 20:30:00,3.8158,247,3.8357,0.1281,-0.0199,-0.1553,0,normal
2026-09-04 21:30:00,3.8227,247,3.8357,0.1281,-0.013,-0.1016,0,normal
2026-09-04 22:30:00,3.8798,247,3.8357,0.1281,0.0441,0.3445,0,normal
2026-09-04 23:30:00,3.8482,247,3.8357,0.1281,0.0125,0.0973,0,normal
2026-09-05 00:30:00,3.8435,248,3.8332,0.1273,0.0103,0.0807,0,normal
2026-09-05 01:30:00,3.8701,248,3.8332,0.1273,0.0369,0.2899,0,normal
2026-09-05 02:30:00,3.9249,248,3.8332,0.1273,0.0917,0.7207,0,normal
2026-09-05 03:30:00,4.0897,248,3.8332,0.1273,0.2565,2.0149,2,extreme warm (outside 2 sigma)
2026-09-05 04:30:00,4.1348,248,3.8332,0.1273,0.3016,2.3689,2,extreme warm (outside 2 sigma)
2026-09-05 05:30:00,4.1606,248,3.8332,0.1273,0.3274,2.5715,2,extreme warm (outside 2 sigma)
2026-09-05 06:30:00,3.9846,248,3.8332,0.1273,0.1514,1.189,1,unusually warm (outside 1 sigma)
2026-09-05 07:30:00,4.0152,248,3.8332,0.1273,0.182,1.4298,1,unusually warm (outside 1 sigma)
2026-09-05 08:30:00,3.91,248,3.8332,0.1273,0.0768,0.603,0,normal
2026-09-05 09:30:00,3.8895,248,3.8332,0.1273,0.0563,0.4424,0,normal
2026-09-05 10:30:00,3.8808,248,3.8332,0.1273,0.0476,0.3739,0,normal
2026-09-05 11:30:00,3.871,248,3.8332,0.1273,0.0378,0.2972,0,normal
2026-09-05 12:30:00,3.883,248,3.8332,0.1273,0.0498,0.391,0,normal
2026-09-05 13:30:00,3.8312,248,3.8332,0.1273,-0.002,-0.0155,0,normal
2026-09-05 14:30:00,3.8815,248,3.8332,0.1273,0.0483,0.3792,0,normal
2026-09-05 15:30:00,3.9025,248,3.8332,0.1273,0.0693,0.5443,0,normal
2026-09-05 16:30:00,3.9324,248,3.8332,0.1273,0.0992,0.7793,0,normal
2026-09-05 17:30:00,3.9439,248,3.8332,0.1273,0.1107,0.8693,0,normal
2026-09-05 18:30:00,3.9471,248,3.8332,0.1273,0.1139,0.895,0,normal
2026-09-05 19:30:00,3.9547,248,3.8332,0.1273,0.1215,0.9548,0,normal
2026-09-05 20:30:00,3.9684,248,3.8332,0.1273,0.1352,1.062,1,unusually warm (outside 1 sigma)
2026-09-05 21:30:00,3.9822,248,3.8332,0.1273,0.149,1.1706,1,unusually warm (outside 1 sigma)
2026-09-05 22:30:00,3.9809,248,3.8332,0.1273,0.1477,1.1599,1,unusually warm (outside 1 sigma)
2026-09-05 23:30:00,3.8364,248,3.8332,0.1273,0.0032,0.0251,0,normal
2026-09-06 00:30:00,3.8424,249,3.8304,0.1263,0.012,0.0949,0,normal
2026-09-06 01:30:00,3.882,249,3.8304,0.1263,0.0516,0.4087,0,normal
2026-09-06 02:30:00,3.9284,249,3.8304,0.1263,0.098,0.7759,0,normal
2026-09-06 03:30:00,3.9785,249,3.8304,0.1263,0.1481,1.1726,1,unusually warm (outside 1 sigma)
2026-09-06 04:30:00,4.0045,249,3.8304,0.1263,0.1741,1.3786,1,unusually warm (outside 1 sigma)
2026-09-06 05:30:00,4.111,249,3.8304,0.1263,0.2806,2.2218,2,extreme warm (outside 2 sigma)
2026-09-06 06:30:00,4.1254,249,3.8304,0.1263,0.295,2.3356,2,extreme warm (outside 2 sigma)
2026-09-06 07:30:00,4.0901,249,3.8304,0.1263,0.2597,2.0559,2,extreme warm (outside 2 sigma)
2026-09-06 08:30:00,4.022,249,3.8304,0.1263,0.1916,1.5167,1,unusually warm (outside 1 sigma)
2026-09-06 09:30:00,3.9323,249,3.8304,0.1263,0.1019,0.8065,0,normal
2026-09-06 10:30:00,3.9225,249,3.8304,0.1263,0.0921,0.7292,0,normal
2026-09-06 11:30:00,3.9675,249,3.8304,0.1263,0.1371,1.0857,1,unusually warm (outside 1 sigma)
2026-09-06 12:30:00,3.9824,249,3.8304,0.1263,0.152,1.2031,1,unusually warm (outside 1 sigma)
2026-09-06 13:30:00,3.9675,249,3.8304,0.1263,0.1371,1.0852,1,unusually warm (outside 1 sigma)
2026-09-06 14:30:00,3.9427,249,3.8304,0.1263,0.1123,0.8894,0,normal
2026-09-06 15:30:00,3.991,249,3.8304,0.1263,0.1606,1.2718,1,unusually warm (outside 1 sigma)
2026-09-06 16:30:00,4.0479,249,3.8304,0.1263,0.2175,1.7225,1,unusually warm (outside 1 sigma)
2026-09-06 17:30:00,4.0622,249,3.8304,0.1263,0.2318,1.8352,1,unusually warm (outside 1 sigma)
2026-09-06 18:30:00,4.0943,249,3.8304,0.1263,0.2639,2.0895,2,extreme warm (outside 2 sigma)
2026-09-06 19:30:00,4.1216,249,3.8304,0.1263,0.2912,2.3059,2,extreme warm (outside 2 sigma)
2026-09-06 20:30:00,4.0769,249,3.8304,0.1263,0.2465,1.9516,1,unusually warm (outside 1 sigma)
2026-09-06 21:30:00,3.9593,249,3.8304,0.1263,0.1289,1.0208,1,unusually warm (outside 1 sigma)
2026-09-06 22:30:00,3.9373,249,3.8304,0.1263,0.1069,0.846,0,normal
2026-09-06 23:30:00,3.9409,249,3.8304,0.1263,0.1105,0.8748,0,normal
2026-09-07 00:30:00,3.9139,250,3.8272,0.125,0.0867,0.6939,0,normal
2026-09-07 01:30:00,3.8207,250,3.8272,0.125,-0.0065,-0.0517,0,normal
2026-09-07 02:30:00,3.8739,250,3.8272,0.125,0.0467,0.3733,0,normal
2026-09-07 03:30:00,3.9063,250,3.8272,0.125,0.0791,0.6324,0,normal
2026-09-07 04:30:00,3.901,250,3.8272,0.125,0.0738,0.5905,0,normal
2026-09-07 05:30:00,3.9694,250,3.8272,0.125,0.1422,1.1374,1,unusually warm (outside 1 sigma)
2026-09-07 06:30:00,4.155,250,3.8272,0.125,0.3278,2.622,2,extreme warm (outside 2 sigma)
2026-09-07 07:30:00,4.1576,250,3.8272,0.125,0.3304,2.6433,2,extreme warm (outside 2 sigma)
2026-09-07 08:30:00,4.0434,250,3.8272,0.125,0.2162,1.7292,1,unusually warm (outside 1 sigma)
2026-09-07 09:30:00,4.1359,250,3.8272,0.125,0.3087,2.4698,2,extreme warm (outside 2 sigma)
2026-09-07 10:30:00,3.983,250,3.8272,0.125,0.1558,1.2467,1,unusually warm (outside 1 sigma)
2026-09-07 11:30:00,3.9048,250,3.8272,0.125,0.0776,0.6212,0,normal
2026-09-07 12:30:00,3.8855,250,3.8272,0.125,0.0583,0.4663,0,normal
2026-09-07 13:30:00,3.8041,250,3.8272,0.125,-0.0231,-0.1847,0,normal
2026-09-07 14:30:00,3.7925,250,3.8272,0.125,-0.0347,-0.2777,0,normal
2026-09-07 15:30:00,3.773,250,3.8272,0.125,-0.0542,-0.4337,0,normal
2026-09-07 16:30:00,3.8367,250,3.8272,0.125,0.0095,0.0758,0,normal
2026-09-07 17:30:00,3.8659,250,3.8272,0.125,0.0387,0.3099,0,normal
2026-09-07 18:30:00,3.8485,250,3.8272,0.125,0.0213,0.1702,0,normal
2026-09-07 19:30:00,3.8861,250,3.8272,0.125,0.0589,0.4714,0,normal
2026-09-07 20:30:00,3.9293,250,3.8272,0.125,0.1021,0.8169,0,normal
2026-09-07 21:30:00,3.9778,250,3.8272,0.125,0.1506,1.2049,1,unusually warm (outside 1 sigma)
2026-09-07 22:30:00,3.9943,250,3.8272,0.125,0.1671,1.3369,1,unusually warm (outside 1 sigma)
2026-09-07 23:30:00,3.9822,250,3.8272,0.125,0.155,1.2403,1,unusually warm (outside 1 sigma)
2026-09-08 00:30:00,3.882,251,3.8238,0.124,0.0582,0.4691,0,normal
2026-09-08 01:30:00,3.9237,251,3.8238,0.124,0.0999,0.8058,0,normal
2026-09-08 02:30:00,3.9668,251,3.8238,0.124,0.143,1.153,1,unusually warm (outside 1 sigma)
2026-09-08 03:30:00,3.9097,251,3.8238,0.124,0.0859,0.693,0,normal
2026-09-08 04:30:00,3.9703,251,3.8238,0.124,0.1465,1.1818,1,unusually warm (outside 1 sigma)
2026-09-08 05:30:00,3.9991,251,3.8238,0.124,0.1753,1.4134,1,unusually warm (outside 1 sigma)
2026-09-08 06:30:00,4.0315,251,3.8238,0.124,0.2077,1.6753,1,unusually warm (outside 1 sigma)
2026-09-08 07:30:00,4.0907,251,3.8238,0.124,0.2669,2.1521,2,extreme warm (outside 2 sigma)
2026-09-08 08:30:00,4.1082,251,3.8238,0.124,0.2844,2.2933,2,extreme warm (outside 2 sigma)
2026-09-08 09:30:00,4.1521,251,3.8238,0.124,0.3283,2.6472,2,extreme warm (outside 2 sigma)
2026-09-08 10:30:00,4.1604,251,3.8238,0.124,0.3366,2.7147,2,extreme warm (outside 2 sigma)
2026-09-08 11:30:00,4.124,251,3.8238,0.124,0.3002,2.4206,2,extreme warm (outside 2 sigma)
2026-09-08 12:30:00,4.0801,251,3.8238,0.124,0.2563,2.0666,2,extreme warm (outside 2 sigma)
2026-09-08 13:30:00,4.0056,251,3.8238,0.124,0.1818,1.4659,1,unusually warm (outside 1 sigma)
2026-09-08 14:30:00,3.9687,251,3.8238,0.124,0.1449,1.1682,1,unusually warm (outside 1 sigma)
2026-09-08 15:30:00,3.9538,251,3.8238,0.124,0.13,1.0487,1,unusually warm (outside 1 sigma)
2026-09-08 16:30:00,3.9781,251,3.8238,0.124,0.1543,1.2442,1,unusually warm (outside 1 sigma)
2026-09-08 17:30:00,3.9385,251,3.8238,0.124,0.1147,0.9246,0,normal
2026-09-08 18:30:00,3.8981,251,3.8238,0.124,0.0743,0.5989,0,normal
2026-09-08 19:30:00,3.9062,251,3.8238,0.124,0.0824,0.6647,0,normal
2026-09-08 20:30:00,3.9518,251,3.8238,0.124,0.128,1.0325,1,unusually warm (outside 1 sigma)
2026-09-08 21:30:00,3.9482,251,3.8238,0.124,0.1244,1.0033,1,unusually warm (outside 1 sigma)
2026-09-08 22:30:00,3.9218,251,3.8238,0.124,0.098,0.79,0,normal
2026-09-08 23:30:00,3.9627,251,3.8238,0.124,0.1389,1.1202,1,unusually warm (outside 1 sigma)
2026-09-09 00:30:00,3.9774,252,3.8208,0.1233,0.1566,1.2697,1,unusually warm (outside 1 sigma)
2026-09-09 01:30:00,3.9644,252,3.8208,0.1233,0.1436,1.1644,1,unusually warm (outside 1 sigma)
2026-09-09 02:30:00,4.0069,252,3.8208,0.1233,0.1861,1.5092,1,unusually warm (outside 1 sigma)
2026-09-09 03:30:00,3.9938,252,3.8208,0.1233,0.173,1.4029,1,unusually warm (outside 1 sigma)
2026-09-09 04:30:00,4.0997,252,3.8208,0.1233,0.2789,2.2622,2,extreme warm (outside 2 sigma)
2026-09-09 05:30:00,4.1402,252,3.8208,0.1233,0.3194,2.5908,2,extreme warm (outside 2 sigma)
2026-09-09 06:30:00,4.175,252,3.8208,0.1233,0.3542,2.8726,2,extreme warm (outside 2 sigma)
2026-09-09 07:30:00,4.1866,252,3.8208,0.1233,0.3658,2.9666,2,extreme warm (outside 2 sigma)
2026-09-09 08:30:00,4.1607,252,3.8208,0.1233,0.3399,2.7567,2,extreme warm (outside 2 sigma)
2026-09-09 09:30:00,4.0836,252,3.8208,0.1233,0.2628,2.1315,2,extreme warm (outside 2 sigma)
2026-09-09 10:30:00,4.0911,252,3.8208,0.1233,0.2703,2.1921,2,extreme warm (outside 2 sigma)
2026-09-09 11:30:00,4.0841,252,3.8208,0.1233,0.2633,2.1355,2,extreme warm (outside 2 sigma)
2026-09-09 12:30:00,4.0167,252,3.8208,0.1233,0.1959,1.5891,1,unusually warm (outside 1 sigma)
2026-09-09 13:30:00,3.9691,252,3.8208,0.1233,0.1483,1.2024,1,unusually warm (outside 1 sigma)
2026-09-09 14:30:00,3.9749,252,3.8208,0.1233,0.1541,1.25,1,unusually warm (outside 1 sigma)
2026-09-09 15:30:00,3.915,252,3.8208,0.1233,0.0942,0.7644,0,normal
2026-09-09 16:30:00,3.8835,252,3.8208,0.1233,0.0627,0.5089,0,normal
